datetime_utc,co_wrk_aux,no2_wrk_aux,no_wrk_aux,o3_wrk_aux,rh,temp,mjf_quant_no2
2026-01-04 11:00:00,0.0393844999999999,0.0217763333333333,0.0269951666666666,0.029961,52.374666166666664,-0.1369346666666666,14.7
2026-01-04 12:00:00,0.0493244999999999,0.0214693333333333,0.0271691666666666,0.0288889999999999,54.130574333333335,-0.48143,16.9
2026-01-04 13:00:00,0.0505775,0.0208228333333333,0.0274193333333333,0.0286259999999999,55.730798666666665,0.1479088333333333,16.8
2026-01-04 14:00:00,0.0487793333333333,0.0203419999999999,0.0277558333333333,0.0292921666666666,55.0046075,1.120871,11.9
2026-01-05 00:00:00,0.0440023333333333,0.0203601666666666,0.0271078333333333,0.0290896666666666,40.83951,1.7727525,11.5
2026-01-05 06:00:00,0.0211283333333333,0.0195683333333333,0.0276965,0.0288036666666666,40.48096233333333,-1.0700313333333331,7.9
2026-01-05 08:00:00,0.0212593333333333,0.0202026666666666,0.0278134999999999,0.0282875,42.7046135,-3.1750468333333335,11.9
2026-01-05 09:00:00,0.0211456666666666,0.0203224999999999,0.0278201666666667,0.0278008333333333,42.321685,-4.2123845,13.3
2026-01-05 10:00:00,0.0243143333333333,0.0204385,0.0278408333333333,0.0270008333333333,42.127191833333335,-5.1019585,13.6
2026-01-05 11:00:00,0.0276966666666666,0.0203648333333333,0.0280134999999999,0.0265684999999999,42.830506666666665,-5.666701,13.2
2026-01-06 08:00:00,0.0569746666666666,0.0204936666666666,0.0264811666666666,0.0246611666666666,56.03236666666667,2.040562,14.5
2026-01-06 09:00:00,0.0594261666666667,0.0203153333333333,0.0265698333333332,0.024094,56.73505766666667,2.0055103333333335,14.4
2026-01-06 14:00:00,0.0662731666666666,0.0200568333333333,0.0301011666666666,0.0229668333333333,52.777866,3.951953666666667,12.5
2026-01-06 15:00:00,0.0666653333333333,0.019739,0.0311093333333333,0.0231078333333333,47.84550616666667,5.9635725,10.8
2026-01-06 17:00:00,0.0775213333333333,0.0198009999999999,0.0308375,0.0229983333333333,43.890791666666665,7.231723333333333,15.9
2026-01-07 05:00:00,0.0588994999999999,0.0197906666666666,0.0270103333333333,0.0253176666666666,63.158219333333335,4.7251951666666665,8.5
2026-01-07 06:00:00,0.0511771666666666,0.0200726666666666,0.0268134999999999,0.0273105,66.11687833333333,4.5438055,6.8
2026-01-07 07:00:00,0.0479464999999999,0.0199976666666666,0.026812,0.0275451666666666,67.80600733333333,4.8667095,6.1
2026-01-07 21:00:00,0.0980799999999999,0.0200184999999999,0.0284251666666666,0.0220746666666666,62.92603783333333,5.866188666666667,13.8
2026-01-07 22:00:00,0.0869695,0.0195635,0.0277173333333333,0.0235041666666666,64.80946366666667,5.9248251666666665,8.0
2026-01-08 07:00:00,0.0765965,0.018705,0.0270743333333333,0.0212306666666666,65.6732975,3.5177381666666667,9.5
2026-01-08 08:00:00,0.0730858333333333,0.018498,0.0270258333333333,0.0219068333333333,65.62324983333333,3.649882333333333,8.2
2026-01-08 09:00:00,0.0676393333333333,0.0187004999999999,0.0269871666666666,0.0219761666666666,65.54394966666666,3.5332145,8.9
2026-01-09 09:00:00,0.2081375,0.0204938333333333,0.0622171666666666,0.0178231666666666,64.90574983333333,-1.0012496666666666,15.9
2026-01-09 13:00:00,0.3774338333333333,0.0229708333333333,0.0855148333333333,0.0181613333333333,66.08183483333333,1.2320693333333332,15.2
2026-01-09 14:00:00,0.397921,0.0245684999999999,0.085034,0.0193106666666666,62.763138166666664,6.814196833333333,16.7
2026-01-09 21:00:00,0.0559296666666667,0.0191566666666667,0.027079,0.0300956666666666,61.177493,10.962290333333334,2.1
2026-01-09 22:00:00,0.0551763333333333,0.0194258333333333,0.0271113333333333,0.0302241666666666,64.404352,10.567304666666669,2.2
2026-01-10 00:00:00,0.053611,0.0190414999999999,0.026994,0.0296039999999999,67.77070866666666,11.257712333333334,1.3
2026-01-11 01:00:00,0.0681945,0.0200161666666666,0.027152,0.0258883333333333,65.695455,7.153003,4.6
2026-01-11 02:00:00,0.0692845,0.0199534999999999,0.0271055,0.0259508333333333,66.94132383333333,7.264992333333334,3.9
2026-01-11 03:00:00,0.0642031666666666,0.0197471666666666,0.0273828333333333,0.0260096666666666,68.32942833333334,7.4296405,3.6
2026-01-11 04:00:00,0.060617,0.0194821666666666,0.0275098333333333,0.0254421666666666,69.36327616666667,7.421268,3.1
2026-01-11 06:00:00,0.0439998333333332,0.0189863333333333,0.0276319999999999,0.0273014999999999,70.11140966666666,7.9389005,1.8
2026-01-12 02:00:00,0.0342056666666666,0.0191506666666666,0.0266851666666666,0.0322425,50.177166166666666,3.332402,6.6
2026-01-12 09:00:00,0.0212966666666666,0.0176003333333333,0.0269648333333333,0.0298413333333333,45.903246,-0.0510535,4.9
2026-01-13 01:00:00,0.0644126666666666,0.0220836666666666,0.0266261666666666,0.0285436666666666,46.833709166666665,3.194796333333333,17.9
2026-01-13 05:00:00,0.0683863333333333,0.0209871666666666,0.0272026666666666,0.0252999999999999,49.9301165,3.228968666666667,15.6
2026-01-13 06:00:00,0.0585664999999999,0.0198273333333333,0.0272798333333333,0.0263528333333333,48.172320166666665,3.240819833333333,11.8
2026-01-13 07:00:00,0.05062,0.0193409999999999,0.0273554999999999,0.0256711666666666,47.4436085,3.0013945,10.5
2026-01-13 08:00:00,0.0552543333333334,0.0196136666666666,0.0273608333333333,0.0248878333333333,48.34633266666667,2.6581288333333335,12.1
2026-01-13 09:00:00,0.0622931666666666,0.0208556666666667,0.0277186666666666,0.0234956666666666,50.012046833333336,1.7874131666666666,16.2
2026-01-13 12:00:00,0.0779305,0.02011,0.0284641666666666,0.0232354999999999,48.695292333333335,3.0130795,15.8
2026-01-14 19:00:00,0.0688713333333332,0.0168586666666666,0.0276543333333333,0.0296846666666666,36.25298166666666,16.016282333333333,5.8
2026-01-15 08:00:00,0.0499644999999999,0.0185144999999999,0.0272718333333333,0.0298833333333333,64.87933366666667,11.175521,2.1
2026-01-15 10:00:00,0.0517461666666666,0.0185778333333332,0.027318,0.0293786666666666,65.214904,10.909216166666669,3.3
2026-01-15 11:00:00,0.0583161666666666,0.0188901666666666,0.0274753333333332,0.0290711666666666,65.39091383333333,10.57057,4.1
2026-01-16 03:00:00,0.0321156666666666,0.0181771666666666,0.0264765,0.0275441666666666,44.482921833333336,1.8055935,6.7
2026-01-16 04:00:00,0.0300643333333333,0.0179376666666666,0.0267763333333333,0.0275443333333333,43.37381283333333,1.5611098333333333,5.7
2026-01-17 00:00:00,0.0469481666666666,0.0214691666666666,0.0270816666666666,0.0282241666666666,32.27319833333333,1.021741,15.7
2026-01-17 01:00:00,0.0466935,0.0214761666666666,0.0273396666666666,0.0277113333333333,33.504910833333334,0.4903198333333333,15.9
2026-01-17 02:00:00,0.0554764999999999,0.0219435,0.0274269999999999,0.0262936666666666,35.23056183333333,-0.45085,19.1
2026-01-17 03:00:00,0.059183,0.0216721666666666,0.0273513333333333,0.0256474999999999,37.219534,-0.8831538333333333,19.1
2026-01-17 04:00:00,0.0613388333333334,0.0202271666666666,0.0273534999999999,0.0251086666666666,36.268619,1.1656806666666666,19.0
2026-01-17 12:00:00,0.0678345,0.021746,0.0272956666666666,0.0246791666666666,48.098830666666665,5.115099333333333,17.9
2026-01-17 13:00:00,0.0919984999999999,0.0233333333333333,0.0291219999999999,0.0262063333333333,52.50870066666667,5.865671333333333,19.7
2026-01-17 15:00:00,0.0880946666666667,0.0203676666666666,0.0285318333333333,0.0247766666666666,43.781384,9.254078833333333,14.6
2026-01-17 16:00:00,0.0983564406779661,0.0198547457627118,0.0292413559322033,0.024044406779661,41.60393271186441,10.314378644067796,15.4
2026-01-17 17:00:00,0.0635046666666667,0.0176144999999999,0.028901,0.0262526666666666,39.73407816666666,11.608640833333334,6.7
2026-01-17 18:00:00,0.0638258333333334,0.0186125,0.028453,0.0277081666666667,41.36725933333334,10.920116166666666,7.7
2026-01-17 23:00:00,0.0633314999999999,0.0216608333333332,0.0266051666666666,0.0302259999999999,61.062034833333335,6.147007833333333,9.3
2026-01-18 00:00:00,0.0624081666666666,0.0211341666666666,0.0266983333333333,0.0295973333333333,61.03381383333333,5.562300666666666,8.2
2026-01-18 01:00:00,0.0614146666666666,0.0206613333333333,0.027145,0.0282823333333332,60.7311965,5.233926833333333,7.3
2026-01-18 02:00:00,0.0582591666666666,0.0201679999999999,0.0272116666666666,0.0274313333333333,59.72106766666666,5.035177166666666,6.7
2026-01-18 03:00:00,0.0567206666666667,0.0198001666666666,0.0269376666666666,0.0259493333333333,60.0567705,4.277476666666667,7.3
2026-01-18 12:00:00,0.0862491666666667,0.0201811666666666,0.0279796666666666,0.0199643333333333,64.01446566666667,4.259949333333333,13.9
2026-01-18 13:00:00,0.0943021666666666,0.020648,0.028658,0.0203698333333333,64.245873,4.5280380000000005,16.0
2026-01-18 14:00:00,0.0857546666666667,0.0209754999999999,0.0286353333333333,0.0214208333333333,64.972962,4.783515666666666,16.0
2026-01-18 15:00:00,0.1032389999999999,0.0209621666666666,0.0296506666666666,0.0212534999999999,65.1381345,5.950919833333334,15.0
2026-01-18 16:00:00,0.1020972881355932,0.0207135593220338,0.0302466101694915,0.0211201694915253,64.78578254237289,6.39047966101695,15.6
2026-01-19 02:00:00,0.0872498333333333,0.0210136666666666,0.0271671666666666,0.0229616666666666,69.1829825,3.527159166666667,15.1
2026-01-19 04:00:00,0.0839268333333333,0.0201876666666666,0.0271756666666667,0.0223648333333333,71.08159516666666,3.3018718333333332,10.3
2026-01-19 05:00:00,0.0685058333333333,0.0195739999999999,0.0272158333333333,0.0230768333333333,70.66656533333334,3.297292833333333,7.3
2026-01-19 06:00:00,0.048495,0.0191275,0.0274179999999999,0.0252683333333333,70.42216316666666,3.1387841666666665,5.1
2026-01-19 08:00:00,0.0464438333333332,0.0188426666666666,0.0273975,0.0245798333333333,68.88704366666667,3.1062345,6.3
2026-01-19 10:00:00,0.0536829999999999,0.0191661666666666,0.0273694999999999,0.0235838333333333,68.07622633333334,3.149138333333333,8.4
2026-01-19 22:00:00,0.050819,0.0187999999999999,0.0266516666666666,0.0259686666666666,49.94968333333333,1.4726355,10.4
2026-01-19 23:00:00,0.0526118333333333,0.019226,0.0269051666666667,0.0251478333333333,54.299725,0.1673773333333333,12.8
2026-01-20 08:00:00,0.0337108333333333,0.0171433333333333,0.028105,0.0248296666666666,46.8786965,-1.958753,7.0
2026-01-20 10:00:00,0.0353278333333333,0.0201861666666666,0.0283206666666667,0.0241126666666666,44.6807645,-4.151878166666667,14.5
2026-01-20 11:00:00,0.0418756666666666,0.0206979999999999,0.0283331666666666,0.0236505,45.5779225,-4.7029741666666665,15.2
2026-01-20 12:00:00,0.0488563333333333,0.0212383333333333,0.0285078333333333,0.0242093333333333,51.36506283333333,-4.989106666666666,15.2
2026-01-20 13:00:00,0.0393433333333332,0.0194201666666666,0.0290856666666666,0.0246751666666666,47.058058,-4.0369045,11.2
2026-01-21 02:00:00,0.0334158333333333,0.021162,0.0275741666666666,0.0261213333333333,33.461261666666665,-6.466130333333333,17.9
2026-01-21 04:00:00,0.0429168333333332,0.0213254999999999,0.0277361666666666,0.0247413333333333,38.033778166666664,-6.9351191666666665,18.1
2026-01-21 05:00:00,0.0430191666666666,0.0213753333333333,0.027978,0.0242083333333333,39.012069,-6.969115,18.0
2026-01-21 06:00:00,0.0383591666666666,0.0212246666666666,0.0279083333333333,0.0238976666666666,39.701361,-7.4321225,16.6
2026-01-21 07:00:00,0.039244,0.0214763333333333,0.0279538333333333,0.0226536666666666,41.35115166666667,-8.146859,17.2
2026-01-21 08:00:00,0.0507563333333334,0.0228905,0.0286778333333332,0.0204574999999999,45.4898755,-9.245893166666669,20.9
2026-01-21 09:00:00,0.0446794999999999,0.0220813333333333,0.0285013333333333,0.0214648333333333,45.99787633333333,-9.295007333333333,19.0
2026-01-21 10:00:00,0.0354045,0.0202128333333333,0.0279086666666666,0.0237535,41.54411016666667,-8.173661166666667,15.5
2026-01-21 13:00:00,0.0647036666666666,0.0219559999999999,0.0316526666666666,0.0230041666666666,42.068531166666666,-6.764800833333333,18.6
2026-01-23 01:00:00,0.0658078333333333,0.0219733333333333,0.0264449999999999,0.0308866666666666,44.385517,4.932503333333333,14.6
2026-01-23 04:00:00,0.1058115,0.0239659999999999,0.0276514999999999,0.023581,51.750631166666665,2.144858166666667,23.9
2026-01-23 05:00:00,0.0936844999999999,0.0233223333333333,0.0275635,0.02454,50.61704233333333,2.4817838333333335,22.0
2026-01-23 08:00:00,0.0419693333333333,0.0189528333333333,0.0269311666666666,0.0279673333333332,46.01579233333334,1.8184328333333333,8.1
2026-01-23 09:00:00,0.0349563333333333,0.0179961666666666,0.0270656666666667,0.0270568333333333,43.427643,0.5964461666666667,5.9
2026-01-23 10:00:00,0.030023,0.0179139999999999,0.0274154999999999,0.0264734999999999,40.2642895,-0.5262471666666667,7.9
2026-01-23 11:00:00,0.0360833333333333,0.0185609999999999,0.0275253333333333,0.0256708333333333,38.76013783333333,-0.9224238333333332,12.6
2026-01-23 21:00:00,0.0499653333333333,0.0196293333333333,0.0274209999999999,0.0298613333333333,26.7745035,5.795796833333333,12.2
2026-01-25 03:00:00,0.0206199999999999,0.02138,0.0273354999999999,0.0248491666666666,28.294393833333334,-10.022733833333334,12.4
2026-01-25 04:00:00,0.0213789999999999,0.0215529999999999,0.0273584999999999,0.0245018333333333,28.308282,-9.836982666666666,13.2
2026-01-25 07:00:00,0.0174236666666666,0.0212855,0.0275336666666666,0.024485,28.12029516666667,-9.693731,12.7
2026-01-25 08:00:00,0.0162936666666666,0.0213083333333333,0.0273388333333333,0.0245013333333333,28.579692333333337,-10.206176833333334,12.3
2026-01-25 14:00:00,0.0230128333333333,0.0220081666666666,0.0274461666666666,0.0251646666666666,39.30914583333333,-8.752031666666667,13.9
2026-01-25 15:00:00,0.0298256666666666,0.0221193333333333,0.0273548333333333,0.0250723333333333,48.863821,-9.017168833333333,12.4
2026-01-25 16:00:00,0.0302625423728813,0.0217716949152542,0.0281822033898305,0.0247986440677966,51.222065084745765,-8.491342033898306,12.2
2026-01-25 20:00:00,0.0487553333333333,0.0226109999999999,0.0282668333333333,0.0235336666666666,56.6487265,-7.7584445,14.7
2026-01-26 07:00:00,0.0250653333333333,0.0212201666666666,0.0276868333333333,0.0257066666666667,63.84710616666667,-5.6699185,10.4
2026-01-26 13:00:00,0.0463876666666667,0.0207279999999999,0.028598,0.0252721666666667,61.428309666666664,-5.7539555,9.5
2026-01-26 14:00:00,0.0470763333333333,0.0201668333333333,0.0287495,0.0252321666666666,57.686708833333334,-4.5108935,9.8
2026-01-26 21:00:00,0.0452374999999999,0.0212414999999999,0.0278771666666666,0.0268173333333333,61.290776666666666,-4.042418666666666,15.4
2026-01-26 22:00:00,0.0457776666666666,0.0211713333333333,0.0278174999999999,0.0265765,64.99147066666667,-4.219149166666667,16.2
2026-01-27 11:00:00,0.0242573333333332,0.0203809999999999,0.0277131666666666,0.0251928333333333,47.23081033333333,-10.495725833333331,13.6
2026-01-27 12:00:00,0.0303568333333333,0.0205991666666666,0.0282494999999999,0.0245218333333333,46.883564666666665,-10.269900166666666,14.7
2026-01-27 13:00:00,0.0329346666666666,0.0205519999999999,0.0295103333333333,0.0255221666666666,43.319441166666664,-8.3917945,14.0
2026-01-28 10:00:00,0.0304506666666666,0.0214928333333333,0.0278875,0.0246045,49.07266766666667,-9.274560166666667,12.5
2026-01-28 11:00:00,0.0323556666666666,0.021776,0.0278198333333333,0.0243459999999999,49.7197585,-9.7904245,12.9
2026-01-29 00:00:00,0.0514843333333333,0.0218194999999999,0.0275338333333333,0.025428,35.61926066666667,-3.690196,19.7
2026-01-30 07:00:00,0.0154503333333333,0.0216191666666666,0.0275813333333333,0.0253689999999999,41.741100333333335,-9.7848225,15.2
2026-01-30 08:00:00,0.0154271666666666,0.021516,0.0275373333333333,0.0252175,42.81782533333333,-10.2869885,15.1
2026-01-30 09:00:00,0.0143193333333333,0.0214453333333333,0.0276508333333333,0.0250154999999999,41.66967916666667,-10.8202665,16.2
2026-01-31 04:00:00,0.0311108333333333,0.0220064999999999,0.0276595,0.0237998333333332,40.25783966666667,-10.613212,17.9
2026-01-31 05:00:00,0.0296963333333333,0.0218926666666666,0.0277494999999999,0.0232269999999999,40.993443,-10.914667166666666,17.9
2026-01-31 06:00:00,0.0283808333333333,0.0218793333333333,0.0277306666666666,0.023205,41.91661466666667,-11.006235833333331,17.9
2026-01-31 13:00:00,0.0352343333333333,0.0212123333333333,0.0304271666666666,0.0232029999999999,44.45306816666667,-9.751386333333333,16.6
2026-01-31 14:00:00,0.0339698333333333,0.019743,0.0299638333333333,0.0246266666666666,36.066217333333334,-5.056423833333334,15.4
2026-01-31 15:00:00,0.0272218333333333,0.0192184999999999,0.0294063333333333,0.0257255,30.403288833333335,-2.0966975,12.0
2026-02-01 00:00:00,0.1411021666666667,0.0253908333333333,0.0285539999999999,0.0218811666666666,45.4931445,-6.668115833333333,28.9
2026-02-01 03:00:00,0.0741411666666666,0.0234133333333333,0.0282216666666666,0.0218304999999999,45.9677295,-8.368848166666666,20.9
2026-02-01 04:00:00,0.0436273333333333,0.0218628333333333,0.0271044999999999,0.0242279999999999,44.329424333333336,-8.665240333333333,15.0
2026-02-01 05:00:00,0.0304345,0.0212975,0.0271508333333333,0.025598,44.7400635,-9.4043365,13.3
2026-02-01 06:00:00,0.0267591666666666,0.0212373333333333,0.0274895,0.0256115,44.1095375,-9.018422166666667,13.1
2026-02-01 13:00:00,0.0204151666666666,0.0205724999999999,0.0282088333333332,0.0259895,45.05779716666667,-9.561221,12.9
2026-02-01 14:00:00,0.0218188333333333,0.0202481666666666,0.0294013333333333,0.0253455,42.265024,-7.626323833333333,12.9
2026-02-01 22:00:00,0.0281071666666666,0.0211751666666666,0.027741,0.0276446666666666,36.2702875,-3.0304621666666667,15.6
2026-02-01 23:00:00,0.0312753333333333,0.021182,0.0276401666666666,0.0272616666666666,37.679879666666665,-3.3458906666666666,16.2
2026-02-02 00:00:00,0.030012,0.0211569999999999,0.0276381666666666,0.0269975,38.08507866666667,-4.1098281666666665,15.5
2026-02-02 01:00:00,0.0301173333333333,0.0211776666666667,0.0277545,0.0266393333333332,38.962312,-4.350304166666667,15.9
2026-02-02 02:00:00,0.0297211666666666,0.0211803333333333,0.0276876666666666,0.0264679999999999,39.8371485,-4.499251,15.4
2026-02-02 04:00:00,0.0239888333333333,0.0211013333333333,0.0277446666666666,0.0265253333333332,39.97176283333334,-5.500816,14.3
2026-02-02 06:00:00,0.0214059999999999,0.0210863333333333,0.0277813333333333,0.0260821666666666,38.549902,-5.8112625,15.3
2026-02-02 08:00:00,0.0196038333333333,0.0208683333333333,0.0279171666666666,0.0264793333333333,37.302365,-5.454554833333334,15.3
2026-02-02 09:00:00,0.0203416666666666,0.0210474999999999,0.0278861666666666,0.0264041666666666,37.25880166666666,-5.505365833333333,15.7
2026-02-02 10:00:00,0.0245611666666666,0.0211426666666666,0.0279016666666666,0.025747,36.928861833333336,-5.805721,16.8
2026-02-02 11:00:00,0.0363553333333333,0.0216669999999999,0.0279561666666666,0.0250766666666666,37.610332666666665,-6.325861,18.8
2026-02-02 23:00:00,0.0498833333333333,0.0220558333333333,0.0261671666666666,0.0296914999999999,25.97421183333333,1.125843666666667,19.2
2026-02-03 04:00:00,0.0383534999999999,0.0224754999999999,0.026799,0.0269381666666666,32.82105933333333,-2.4178026666666668,20.1
2026-02-03 05:00:00,0.0445836666666666,0.0223513333333333,0.0269991666666666,0.0253241666666667,33.718689166666664,-3.2010776666666665,21.0
2026-02-03 12:00:00,0.2124346666666666,0.0262878333333332,0.0430621666666666,0.0194328333333333,47.9960305,-8.533652333333333,33.6
2026-02-04 01:00:00,0.0659553333333333,0.0238579999999999,0.0258366666666666,0.0296099999999999,36.0437305,-0.2258696666666666,19.1
2026-02-04 02:00:00,0.057061,0.0229918333333333,0.0260475,0.0295258333333333,37.650671333333335,-0.4699431666666667,18.0
2026-02-04 03:00:00,0.0560175,0.0228043333333333,0.0261978333333333,0.0288375,39.034439,-0.667441,17.8
2026-02-04 05:00:00,0.0522498333333333,0.0220591666666666,0.0267356666666666,0.0270388333333333,41.186745,-1.0601801666666666,17.1
2026-02-04 08:00:00,0.0474414999999999,0.0220263333333333,0.0275943333333333,0.0257538333333333,45.0633895,-2.7213575,17.9
2026-02-05 00:00:00,0.0523286666666666,0.0213099999999999,0.0265113333333333,0.0253436666666666,37.0934495,-0.9017831666666668,18.1
2026-02-05 06:00:00,0.0400451666666666,0.0213976666666666,0.0277446666666666,0.0236151666666666,47.281015333333336,-3.8360215,15.8
2026-02-05 10:00:00,0.1130908333333333,0.0241578333333333,0.0488143333333333,0.0175603333333332,52.985877,-8.979750833333334,28.0
2026-02-06 01:00:00,0.1600855,0.0272221666666666,0.033625,0.0212678333333333,44.690499,-3.7808818333333334,32.1
2026-02-06 02:00:00,0.1779913333333332,0.0280453333333333,0.041113,0.0203484999999999,46.938377,-4.324394166666667,33.4
2026-02-06 03:00:00,0.1777045,0.0276403333333333,0.0414916666666667,0.019481,47.65706516666667,-4.870502166666666,32.7
2026-02-06 05:00:00,0.1417588333333333,0.0263225,0.0419413333333333,0.0183571666666666,50.51902166666667,-7.45225,28.2
2026-02-06 09:00:00,0.0901291666666666,0.0219796666666666,0.029933,0.0183809999999999,49.17434983333333,-6.940896333333334,24.2
2026-02-06 10:00:00,0.0809713333333334,0.0211031666666666,0.0293243333333333,0.0191308333333333,48.778224333333334,-6.8220255,21.6
2026-02-07 14:00:00,0.0309006666666666,0.0189533333333333,0.0284478333333333,0.0293975,51.736562666666664,4.508771666666667,6.4
2026-02-07 15:00:00,0.0259548333333333,0.0175641666666666,0.0299475,0.0286555,44.64268,7.506069833333333,5.1
2026-02-07 16:00:00,0.033294406779661,0.0182952542372881,0.0290811864406779,0.0281683050847457,44.13570389830508,6.504612033898305,8.2
2026-02-07 20:00:00,0.0339186666666666,0.0190221666666666,0.0287726666666666,0.0266936666666666,54.753656166666666,-2.719136333333333,7.5
2026-02-08 03:00:00,0.0150783333333333,0.0184258333333333,0.0293253333333333,0.0232483333333333,43.499839333333334,-11.706367833333331,14.6
2026-02-08 04:00:00,0.014768,0.0184848333333333,0.0293728333333333,0.0231244999999999,43.873909,-12.449092333333333,15.1
2026-02-08 05:00:00,0.0135979999999999,0.0184525,0.0294861666666666,0.0230523333333333,43.5898405,-12.958527333333333,16.0
2026-02-08 06:00:00,0.0134451666666666,0.0184076666666666,0.0294773333333333,0.0229608333333333,43.205746,-13.282148,16.8
2026-02-09 00:00:00,0.0229778333333333,0.0200223333333333,0.0284478333333333,0.0255708333333333,34.448320333333335,-7.736001333333333,16.8
2026-02-09 01:00:00,0.0228945,0.0200575,0.0285688333333333,0.0252846666666666,36.05296583333333,-8.319840833333334,16.6
2026-02-09 02:00:00,0.0214621666666666,0.0198789999999999,0.0286825,0.0251041666666666,36.9616525,-8.781189,16.6
2026-02-09 03:00:00,0.0208561666666666,0.019708,0.0287688333333333,0.0250019999999999,36.705181333333336,-8.947779,17.0
2026-02-09 04:00:00,0.0194548333333333,0.0195361666666666,0.0289471666666666,0.0248288333333333,35.96235933333333,-9.094853166666669,17.5
2026-02-09 05:00:00,0.0180038333333333,0.0196416666666666,0.0288938333333333,0.0249595,37.01096116666667,-9.354083833333334,17.2
2026-02-09 06:00:00,0.0166324999999999,0.0196244999999999,0.0288751666666666,0.0250878333333333,38.534375,-9.420598333333333,16.3
2026-02-09 07:00:00,0.0166899999999999,0.0196578333333333,0.0289876666666666,0.0247469999999999,39.03442866666666,-9.557427,16.5
2026-02-09 08:00:00,0.0169705,0.0197538333333333,0.0290071666666666,0.024593,39.72169066666667,-9.762763333333334,16.3
2026-02-09 09:00:00,0.0173726666666667,0.0196116666666666,0.0290476666666666,0.0244678333333333,40.1123895,-9.888207333333334,16.2
2026-02-09 10:00:00,0.0173161666666666,0.0194858333333333,0.0290535,0.0245724999999999,40.594306,-9.861783166666669,15.5
2026-02-09 11:00:00,0.0180876666666666,0.0192238333333333,0.0291179999999999,0.0246113333333333,40.78307783333333,-9.773634666666666,15.4
2026-02-09 12:00:00,0.0217718333333333,0.0188791666666666,0.0295266666666667,0.0245993333333333,39.7106755,-9.229556,15.5
2026-02-09 13:00:00,0.0255861666666666,0.0182311666666666,0.0304623333333333,0.0249586666666666,35.332535166666666,-6.527811,15.7
2026-02-10 01:00:00,0.034025,0.0186128333333333,0.0275256666666666,0.0271743333333333,27.107687833333333,-1.1233181666666667,14.6
2026-02-10 04:00:00,0.0335783333333333,0.0192471666666666,0.0283818333333333,0.0245851666666666,28.459345333333335,-2.6768316666666667,18.2
2026-02-10 05:00:00,0.0367308333333333,0.0203866666666666,0.0288321666666666,0.0228453333333333,29.471071,-3.6404605,21.2
2026-02-10 06:00:00,0.0352013333333333,0.0206736666666667,0.0288526666666666,0.0220938333333333,30.328901,-4.207102833333333,21.5
2026-02-10 07:00:00,0.0399081666666666,0.0210808333333333,0.0287416666666666,0.0213426666666666,33.57532716666667,-5.247616166666667,21.8
2026-02-10 11:00:00,0.1944843333333333,0.0248758333333333,0.0487556666666666,0.0181716666666666,43.585313,-6.829352,34.6
2026-02-10 12:00:00,0.2661458333333333,0.0266536666666666,0.0620431666666666,0.018525,44.1978525,-6.388175666666666,39.1
2026-02-10 17:00:00,0.0516104999999999,0.0136498333333333,0.0318938333333333,0.0212751666666666,18.116018,15.245268833333334,13.3
2026-02-11 06:00:00,0.0510478333333333,0.0206569999999999,0.0263581666666666,0.0287549999999999,60.31502783333333,3.7397875,11.4
2026-02-11 07:00:00,0.053549,0.0208765,0.0265201666666666,0.0264643333333333,61.75048066666667,3.8706595,13.9
2026-02-11 10:00:00,0.0639138333333333,0.0209644999999999,0.0269345,0.0268214999999999,64.00751816666667,2.999475,14.9
2026-02-11 11:00:00,0.056536,0.0190678333333332,0.027305,0.0266926666666666,61.799398833333335,2.166307833333333,8.2
2026-02-11 12:00:00,0.0644606666666666,0.0190083333333332,0.0281581666666666,0.0261396666666666,58.761813333333336,2.348602666666667,9.5
2026-02-12 04:00:00,0.0362231666666666,0.0186563333333333,0.0265871666666666,0.0294218333333333,53.702037,1.502331,6.7
2026-02-12 05:00:00,0.0303975,0.0173573333333333,0.0273473333333333,0.028397,43.766974,0.5047083333333333,5.6
2026-02-13 03:00:00,0.0262058333333333,0.0209001666666666,0.027176,0.0303976666666667,43.43518016666667,-0.195394,8.9
2026-02-13 05:00:00,0.0225048333333333,0.0206093333333333,0.0276148333333333,0.0296013333333333,43.3578805,-1.5360535,9.1
2026-02-13 06:00:00,0.0217806666666666,0.0205131666666666,0.0276573333333333,0.0287164999999999,42.3052095,-1.806946333333333,11.5
2026-02-13 07:00:00,0.0221725,0.0207184999999999,0.0277528333333333,0.0283834999999999,43.20118766666667,-2.5874665,13.6
2026-02-13 08:00:00,0.0245579999999999,0.0207491666666666,0.0278643333333333,0.0273073333333333,43.627357833333335,-3.0656275,14.4
2026-02-13 09:00:00,0.0259301666666667,0.0208368333333333,0.0279246666666666,0.0269568333333333,45.333826333333334,-3.6813678333333337,14.8
2026-02-13 10:00:00,0.0314524999999999,0.020972,0.028038,0.0262321666666666,46.379790166666666,-4.070022666666667,17.0
2026-02-13 11:00:00,0.0418388333333333,0.0209046666666666,0.0280806666666666,0.0255861666666666,47.3312145,-4.406672333333334,17.8
2026-02-13 12:00:00,0.0498884999999999,0.0204219999999999,0.0293276666666666,0.0251139999999999,46.213900833333334,-3.8983595,19.0
2026-02-13 13:00:00,0.0456233333333333,0.0188938333333333,0.030513,0.0261973333333333,39.730058666666665,-0.6413605,16.7
