datetime_utc,co_wrk_aux,no2_wrk_aux,no_wrk_aux,o3_wrk_aux,rh,temp,pema_quant_no2
2025-12-15 00:00:00,0.0411856666666666,-9.616666666667496e-05,0.0399073333333332,0.0212909999999999,48.32630983333333,0.5839638333333333,16.9
2025-12-15 03:00:00,0.0325084999999999,-0.0012933333333333,0.0364778333333333,0.0205691666666666,41.208912833333336,-1.44773,16.4
2025-12-15 04:00:00,0.0311888333333333,-0.0010135,0.0352586666666666,0.0211616666666666,39.77515233333333,-3.294121666666667,17.1
2025-12-15 13:00:00,0.0418811666666666,-0.0003133333333333,0.0359269999999999,0.0199469999999999,36.7429445,-2.8227373333333334,17.5
2025-12-15 23:00:00,0.0659691666666666,0.0032761666666666,0.0313126666666667,0.0247526666666666,39.0272185,-1.9954363333333336,20.9
2025-12-16 04:00:00,0.0643196666666667,0.0029421666666666,0.0314866666666666,0.0237981666666666,47.9357665,-2.060173,18.9
2025-12-16 11:00:00,0.1565823333333333,0.0066768333333333,0.0380428333333333,0.0181864999999999,48.7486685,-0.3941433333333333,25.0
2025-12-17 00:00:00,0.1806283333333333,0.0084549999999999,0.0326963333333333,0.0215436666666666,47.182210833333336,1.1467755,28.2
2025-12-17 04:00:00,0.109671,0.0060716666666666,0.0301321666666666,0.0202481666666666,54.33132716666667,0.695158,23.6
2025-12-17 05:00:00,0.1102325,0.0054851666666666,0.0298655,0.0200173333333333,55.517528666666664,0.6693933333333333,22.7
2025-12-17 06:00:00,0.092279,0.0039279999999999,0.0296879999999999,0.0198378333333333,54.37273166666667,0.7456561666666667,20.4
2025-12-17 21:00:00,0.1467113333333333,0.0045003333333333,0.0293916666666667,0.0222536666666666,42.396535,10.857319333333333,27.1
2025-12-17 22:00:00,0.1543879999999999,0.0055606666666666,0.028704,0.0235655,47.334335333333335,9.014569166666666,26.9
2025-12-17 23:00:00,0.1677178333333333,0.007288,0.029783,0.0221565,49.618429,8.049941666666667,29.0
2025-12-18 00:00:00,0.2391176666666666,0.0096076666666666,0.0347084999999999,0.0211428333333333,52.7234185,7.026167166666666,31.4
2025-12-18 01:00:00,0.1621731666666666,0.0058119999999999,0.0307313333333333,0.0206971666666667,51.44515233333333,7.094329833333333,26.2
2025-12-18 06:00:00,0.0945083333333333,0.0025973333333333,0.0349261666666667,0.0209743333333333,51.7327275,6.438794166666667,20.7
2025-12-18 07:00:00,0.211945,0.0071253333333333,0.0389388333333333,0.019428,59.745922666666665,3.9992591666666666,25.1
2025-12-18 12:00:00,0.5487460000000001,0.0118034999999999,0.1023846666666666,0.0144963333333333,72.63454366666667,0.7215455,26.4
2025-12-18 13:00:00,0.5983298333333333,0.0087223333333333,0.0922688333333333,0.0061058333333333,49.2433095,7.840976333333333,28.0
2025-12-20 10:00:00,0.0374211666666666,-0.0010184999999999,0.0322841666666666,0.0226221666666666,46.33612166666666,1.5881556666666667,17.0
2025-12-20 11:00:00,0.0441283333333332,-0.0002463333333333,0.0324851666666666,0.022844,47.3523135,1.438732,17.8
2025-12-20 12:00:00,0.05234,0.0008613333333333,0.0326765,0.0229711666666667,47.3781295,1.8658418333333333,18.3
2025-12-21 01:00:00,0.1083111666666666,0.004147,0.0280486666666666,0.0249198333333333,50.33331483333333,4.010847166666666,21.7
2025-12-21 06:00:00,0.059397,0.0012469999999999,0.0272071666666666,0.0271631666666666,66.856394,6.665449833333334,17.6
2025-12-22 02:00:00,0.0648806666666667,0.0017548333333333,0.0299343333333333,0.0247189999999999,39.326379,1.6639326666666667,19.8
2025-12-22 21:00:00,0.1018591666666667,0.003366,0.0301343333333333,0.0263948333333333,29.853154333333332,4.875820166666666,24.8
2025-12-22 22:00:00,0.162543,0.0082503333333333,0.0323726666666666,0.0246608333333333,36.311765333333334,2.586666,30.2
2025-12-22 23:00:00,0.1977603333333333,0.0096263333333332,0.0342941666666666,0.0236354999999999,39.86664966666667,1.7729298333333334,31.4
2025-12-23 05:00:00,0.3898059999999999,0.0120216666666666,0.071786,0.0186456666666666,56.373235333333334,0.6687186666666667,29.2
2025-12-23 08:00:00,0.2731011666666667,0.0079083333333333,0.0531013333333333,0.0162676666666666,53.825189,1.9917393333333333,25.5
2025-12-23 10:00:00,0.3316646666666666,0.0081979999999999,0.0603716666666667,0.0152404999999999,53.215364,2.356439166666666,25.6
2025-12-23 11:00:00,0.4147885,0.0088426666666666,0.0690529999999999,0.014442,53.30863866666667,2.7582921666666667,26.5
2025-12-24 02:00:00,0.1018514999999999,0.0041134999999999,0.0309493333333333,0.0217963333333333,79.02766483333333,6.754667333333334,18.1
2025-12-24 04:00:00,0.1183166666666666,0.0033013333333333,0.0376171666666667,0.0184926666666666,79.25392966666666,6.384760166666667,18.4
2025-12-24 05:00:00,0.0979686666666666,0.0019359999999999,0.0304269999999999,0.0187963333333333,80.19576666666667,5.697875,17.2
2025-12-24 06:00:00,0.103681,0.0014509999999999,0.0300303333333333,0.0200808333333333,78.94863433333333,5.698616,17.3
2025-12-24 07:00:00,0.120657,0.0007506666666666,0.0295676666666667,0.0204838333333333,78.81735616666667,5.2344075,17.3
2025-12-24 08:00:00,0.0769376666666666,0.0004956666666666,0.0299971666666666,0.0204901666666666,80.81199433333333,4.6172965,16.4
2025-12-24 22:00:00,0.0867235,0.0023616666666666,0.0397434999999999,0.0214139999999999,50.280082,4.097757,18.8
2025-12-24 23:00:00,0.0864809999999999,0.0003823333333333,0.0310281666666666,0.0205929999999999,49.835742333333336,4.0456435,17.3
2025-12-25 01:00:00,0.075262,0.0007364999999999,0.0362631666666666,0.0206718333333333,48.822343,3.6467123333333338,17.4
2025-12-25 05:00:00,0.1669173333333333,0.0047118333333333,0.0350968333333333,0.0184805,62.909764333333335,0.310142,19.2
2025-12-25 08:00:00,0.0887741666666666,0.0009886666666666,0.0300266666666667,0.0180318333333333,58.004817333333335,1.605497,17.1
2025-12-25 09:00:00,0.0754871666666666,-0.0002041666666666,0.0297228333333333,0.0184848333333333,58.2594235,1.4783795,16.1
2025-12-25 10:00:00,0.0715214999999999,-0.0001273333333333,0.0298286666666666,0.0184773333333332,58.6974475,1.5514186666666667,16.1
2025-12-25 11:00:00,0.0700486666666666,8.933333333333016e-05,0.0296256666666666,0.0185186666666666,56.8751055,1.897289,16.4
2025-12-25 12:00:00,0.0794271666666667,0.0011526666666666,0.0300068333333333,0.0182738333333333,57.7624155,2.4203566666666667,17.9
2025-12-25 13:00:00,0.0863346666666666,0.0011603333333333,0.0301484999999999,0.0182983333333333,57.9343295,3.4551425,16.8
2025-12-26 00:00:00,0.0364201666666667,0.0006993333333333,0.0382413333333333,0.0249835,38.0615265,0.413608,18.6
2025-12-26 02:00:00,0.0321886666666666,0.0006496666666666,0.0376713333333333,0.0251713333333333,37.452326,-1.3901158333333334,18.6
2025-12-26 03:00:00,0.0376323333333333,0.000276,0.0335258333333333,0.0254548333333333,40.206143833333336,-2.278439666666667,18.3
2025-12-26 04:00:00,0.0386364999999999,0.0018723333333333,0.0396218333333333,0.0255713333333333,42.709572333333334,-3.0652605,18.8
2025-12-26 08:00:00,0.0286953333333333,0.0008225,0.0375146666666666,0.0250714999999999,39.60203166666667,-5.431653666666667,18.4
2025-12-26 09:00:00,0.0345855,0.0018768333333333,0.0397556666666666,0.0250518333333333,39.5447005,-5.9886435,19.1
2025-12-26 10:00:00,0.0313026666666666,0.0020359999999999,0.0401474999999999,0.024774,39.53110183333333,-6.442411166666667,19.1
2025-12-26 11:00:00,0.0397991666666666,0.0031256666666666,0.0437008333333333,0.0245285,40.152677,-6.8637318333333335,19.4
2025-12-26 12:00:00,0.0419684999999999,0.0018359999999999,0.0370566666666666,0.0241353333333333,38.9086685,-6.605693166666667,18.9
2025-12-26 13:00:00,0.0434863333333333,0.0009236666666667,0.0381863333333333,0.0231798333333333,32.132880666666665,-3.7541023333333334,18.9
2025-12-26 14:00:00,0.0438156666666667,0.0006339999999999,0.0393634999999999,0.022461,27.940068,-1.7300371666666667,19.7
2025-12-26 15:00:00,0.0469929999999999,-0.0001596666666666,0.0400798333333333,0.02115,23.787297833333337,1.1569201666666666,20.3
2025-12-26 19:00:00,0.0450385,0.0005499999999999,0.0384025,0.0232796666666667,20.541296333333335,3.042574166666667,21.4
2025-12-27 13:00:00,0.0497156666666667,0.0028963333333333,0.0400076666666666,0.0234358333333333,61.06591616666667,-2.682630666666667,15.9
2025-12-27 17:00:00,0.0680771666666666,0.0020995,0.0412586666666666,0.0226994999999999,51.045592666666664,0.5166783333333334,17.3
2025-12-27 18:00:00,0.0661525,0.0018293333333333,0.0415088333333333,0.0221423333333333,46.386035666666665,2.2435306666666666,18.2
2025-12-27 19:00:00,0.0673139999999999,-0.0019423333333333,0.0343661666666667,0.0187999999999999,33.6244105,6.539088333333333,18.2
2025-12-27 20:00:00,0.0714793333333334,0.0002266666666666,0.0382266666666666,0.0197785,34.21137266666667,5.854417833333334,20.2
2025-12-28 13:00:00,0.1317301666666666,0.0011088333333333,0.0358996666666666,0.0172608333333333,40.69648983333333,2.7633585,20.2
2025-12-29 14:00:00,0.1122926666666667,0.0031559999999999,0.0289984999999999,0.0210226666666666,83.4805695,11.271824666666667,18.0
2025-12-29 19:00:00,0.1462859999999999,0.0021629999999999,0.0306314999999999,0.0166739999999999,82.91798316666667,12.778540333333334,18.4
2025-12-29 20:00:00,0.1967088333333333,0.0045841666666666,0.0346011666666666,0.0154408333333332,83.21097466666667,12.562965,20.3
2026-01-01 00:00:00,0.1248515,0.0049368333333333,0.0305556666666666,0.0247934999999999,42.15359383333333,-0.1983108333333333,23.7
2026-01-01 01:00:00,0.1168181666666666,0.003877,0.0298634999999999,0.0246038333333333,43.4499835,-0.4093795,21.9
2026-01-01 02:00:00,0.1034763333333333,0.0033478333333333,0.029631,0.0245646666666666,46.08837366666667,-0.4371863333333333,20.3
2026-01-01 12:00:00,0.1216039999999999,0.005029,0.0319416666666666,0.0201443333333333,70.84723016666666,3.4470266666666665,20.1
2026-01-01 13:00:00,0.1165441666666666,0.0045801666666667,0.0343029999999999,0.0196056666666666,70.0942855,3.729584666666667,19.7
2026-01-01 14:00:00,0.038785,-0.0007966666666666,0.0334941666666666,0.0235661666666666,68.538611,0.4312106666666667,15.6
2026-01-01 15:00:00,0.0379965,-0.0030088333333332,0.0329315,0.0226243333333333,47.80305,1.7728186666666668,15.7
2026-01-02 03:00:00,0.0488564999999999,0.0010061666666666,0.0305163333333333,0.0266266666666666,38.895149333333336,-6.2034215,18.9
2026-01-02 04:00:00,0.0411641666666666,0.0016519999999999,0.0304631666666667,0.0260553333333333,40.29785616666667,-6.532658,19.0
2026-01-02 05:00:00,0.0543096666666666,0.0014816666666666,0.0305211666666666,0.0257924999999999,40.45478466666667,-6.261466833333333,18.9
2026-01-02 06:00:00,0.0483575,0.0011801666666666,0.0304953333333333,0.0255425,39.22886883333334,-5.618540833333333,19.0
2026-01-02 07:00:00,0.0404166666666666,0.000784,0.0304018333333332,0.0254838333333333,37.51967366666667,-4.982683166666667,18.9
2026-01-02 09:00:00,0.0707223333333332,0.0021496666666666,0.0311199999999999,0.0258176666666666,42.85723683333333,-4.630739666666667,19.1
2026-01-02 10:00:00,0.0638995,0.003116,0.0316579999999999,0.0251681666666666,44.75348233333333,-4.696917333333333,19.8
2026-01-02 11:00:00,0.0752094999999999,0.0040268333333333,0.0330746666666667,0.0246503333333333,46.80112366666667,-4.5000815,20.5
2026-01-02 12:00:00,0.0798811666666666,0.0032408333333333,0.0317193333333333,0.0247381666666666,48.233326,-4.286091833333333,19.6
2026-01-02 13:00:00,0.0706421666666667,0.0025871666666666,0.0317876666666666,0.0249886666666666,48.02034866666666,-3.493392,19.0
2026-01-02 22:00:00,0.1322558333333333,0.0046641666666666,0.0303851666666666,0.0257153333333333,39.77174433333333,-1.5969661666666666,23.8
2026-01-03 00:00:00,0.1069581666666666,0.0042101666666666,0.0307399999999999,0.0258295,46.1212445,-3.0018191666666665,21.5
2026-01-03 04:00:00,0.0744896666666666,0.0026838333333333,0.0294206666666666,0.0253378333333333,54.12376033333334,-4.1105265,18.1
2026-01-03 05:00:00,0.073354,0.0031251666666666,0.0294806666666666,0.024847,55.5979495,-4.354456833333334,18.4
2026-01-03 06:00:00,0.0658026666666666,0.0027646666666666,0.0295943333333333,0.0246994999999999,56.024351,-4.484896166666667,18.4
2026-01-03 07:00:00,0.0650241666666666,0.0022118333333333,0.0296021666666666,0.0245765,55.46153616666667,-4.575468666666667,18.4
2026-01-03 08:00:00,0.0937459999999999,0.0029911666666666,0.0302371666666666,0.0238663333333333,54.920588333333335,-4.813287666666667,18.7
2026-01-03 09:00:00,0.0596939999999999,0.0025106666666666,0.0320069999999999,0.0243528333333333,52.41448183333333,-4.634329833333333,18.2
2026-01-03 11:00:00,0.0723096666666666,0.002147,0.0313014999999999,0.0236764999999999,50.49199133333333,-4.544263,18.3
2026-01-03 14:00:00,0.0679641666666666,-0.0012621666666666,0.0327725,0.0214028333333333,31.552749666666667,3.2112111666666667,19.4
2026-01-03 21:00:00,0.1065461666666666,0.0036174999999999,0.02996,0.0276296666666666,34.77420883333333,2.2427703333333335,24.2
2026-01-03 22:00:00,0.1235638333333332,0.0049836666666666,0.0294608333333333,0.0264543333333333,37.499305166666666,1.541943,26.0
2026-01-03 23:00:00,0.1491946666666667,0.0055129999999999,0.0296873333333332,0.0254758333333333,38.823303,1.2038728333333333,26.7
2026-01-04 01:00:00,0.1713978333333333,0.0068543333333333,0.0306204999999999,0.0234975,43.45275733333333,-0.1000435,27.4
2026-01-04 02:00:00,0.1727343333333333,0.0059503333333333,0.0305381666666666,0.0231153333333333,43.048929,0.3789176666666666,26.2
2026-01-04 03:00:00,0.1358665,0.0040098333333333,0.0302791666666666,0.0234808333333333,42.4981605,0.5421145,23.4
2026-01-04 05:00:00,0.1111221666666666,0.0024351666666666,0.0297044999999999,0.0238698333333333,41.6239475,0.4094136666666667,21.2
2026-01-04 10:00:00,0.0570673333333332,0.0035196666666666,0.0354118333333333,0.0253126666666667,47.739593,0.7596706666666666,20.3
2026-01-04 11:00:00,0.0715778333333334,0.0045434999999999,0.0368259999999999,0.0258098333333333,56.7171675,0.3636525,20.2
2026-01-04 12:00:00,0.0727518333333333,0.0045016666666666,0.0376038333333333,0.0248463333333333,57.744203,0.3462643333333333,19.7
2026-01-04 13:00:00,0.0735339999999999,0.0050226666666666,0.0403791666666666,0.0246815,60.7196085,0.8454105,19.9
2026-01-04 14:00:00,0.069476,0.0035431666666667,0.0378036666666666,0.0242521666666666,56.4467445,2.297051833333333,18.8
2026-01-05 00:00:00,0.0910878333333333,0.0024168333333333,0.0298141666666666,0.0244471666666666,42.94197466666667,2.0276266666666665,20.9
2026-01-05 06:00:00,0.0348403333333333,0.000342,0.0345305,0.0243716666666666,40.20229666666667,-0.7729043333333333,18.2
2026-01-05 08:00:00,0.0432271666666667,0.0015196666666666,0.0346318333333333,0.0241446666666666,44.4912375,-2.7165933333333334,19.2
2026-01-05 09:00:00,0.0498648333333333,0.0030239999999999,0.0378886666666666,0.0231536666666666,45.625178,-3.671651833333333,19.9
2026-01-05 10:00:00,0.0632335,0.0053018333333333,0.0469544999999999,0.0227726666666666,46.951454,-4.549826166666667,21.5
2026-01-05 11:00:00,0.0741065,0.004622,0.0426073333333333,0.0222533333333333,47.134808166666666,-5.3658236666666665,20.5
2026-01-06 08:00:00,0.091997,0.0036945,0.0371483333333333,0.0193576666666666,61.246746,2.7747146666666667,19.1
2026-01-06 09:00:00,0.0914764999999999,0.0036974999999999,0.0392061666666666,0.0184848333333332,61.77236333333333,2.7535303333333334,18.8
2026-01-06 14:00:00,0.0981616666666667,0.0017206666666666,0.0401796666666666,0.0159898333333333,55.61795633333333,4.2019028333333335,18.0
2026-01-06 15:00:00,0.099896,-0.0002409999999999,0.0370211666666666,0.0134699999999999,46.863851333333336,6.950568166666667,18.3
2026-01-06 17:00:00,0.1115163333333333,0.0022411666666666,0.0404916666666667,0.0149455,43.988399666666666,7.909161333333333,21.2
2026-01-07 05:00:00,0.0860693333333333,0.0026728333333333,0.032337,0.0210486666666666,75.69004833333334,4.999692666666666,17.2
2026-01-07 06:00:00,0.0811155,0.003386,0.0387428333333333,0.0208776666666666,78.98749833333333,4.920762666666667,18.2
2026-01-07 07:00:00,0.0730761666666667,0.0035013333333333,0.0409074999999999,0.0214988333333333,80.42631783333333,5.136872166666667,17.2
2026-01-07 21:00:00,0.1531598333333333,0.0018586666666666,0.0315805,0.0164469999999999,71.5359375,6.2157655,17.2
2026-01-07 22:00:00,0.1126875,0.0001101666666666,0.0303899999999999,0.0167804999999999,71.82167933333334,6.286202,16.2
2026-01-08 07:00:00,0.1193486666666666,0.0013048333333333,0.0321298333333333,0.0171726666666666,75.99187500000001,3.6063085,16.3
2026-01-08 08:00:00,0.0988661666666667,0.0001858333333333,0.0298556666666666,0.0182791666666666,75.498263,3.7337233333333337,16.7
2026-01-08 09:00:00,0.1025226666666667,0.0009543333333333,0.0307159999999999,0.0181433333333333,74.52267283333333,3.8994388333333334,16.5
2026-01-09 09:00:00,0.4436401666666666,0.0059644999999999,0.0824003333333333,0.013356,80.946843,-0.3412611666666666,16.6
2026-01-09 13:00:00,0.7278908333333333,0.0078239999999999,0.11836,0.0044658333333333,62.161794,5.51402,22.2
2026-01-09 14:00:00,0.5270183333333334,0.0008931666666666,0.0753605,-0.0022816666666666,44.194923333333335,12.205249666666669,19.2
2026-01-09 21:00:00,0.1016381666666667,0.0019914999999999,0.0262343333333333,0.0260444999999999,66.62679633333333,11.7435135,18.8
2026-01-09 22:00:00,0.116037,0.0034899999999999,0.0263764999999999,0.0264593333333333,71.02954616666666,11.362265833333334,19.7
2026-01-09 23:00:00,0.0888711666666666,0.0019348333333333,0.0257804999999999,0.0280256666666666,74.84243083333334,11.7354505,17.9
2026-01-10 00:00:00,0.0852173333333333,0.0019118333333333,0.0257086666666667,0.0279036666666666,77.92636466666667,12.2294185,18.0
2026-01-11 01:00:00,0.0895823333333333,0.00174,0.02759,0.0224615,79.12634066666666,7.173731666666667,16.9
2026-01-11 02:00:00,0.095634,0.0019566666666666,0.0290833333333332,0.0215791666666666,81.33878933333334,7.299013333333333,17.2
2026-01-11 03:00:00,0.100316,0.0017194999999999,0.0302086666666666,0.0207825,82.66503133333333,7.40436,16.8
2026-01-11 04:00:00,0.0876038333333333,0.0017913333333333,0.0336075,0.0209048333333333,83.585048,7.510985833333334,16.4
2026-01-11 06:00:00,0.0663818333333333,0.0021451666666666,0.0396171666666667,0.0225948333333333,83.98109016666666,8.075669,16.5
2026-01-12 02:00:00,0.0486769999999999,-4.8833333333331286e-05,0.0283921666666666,0.0273746666666666,51.14389,4.226187666666666,18.2
2026-01-12 09:00:00,0.0321355,-0.0008393333333333,0.0300048333333333,0.0263866666666666,46.05953233333333,0.766965,18.0
2026-01-13 01:00:00,0.0998865,0.0046734999999999,0.0284321666666666,0.0254443333333333,49.67415866666666,3.3305656666666668,23.1
2026-01-13 05:00:00,0.0895919999999999,0.00126,0.0290681666666666,0.0221755,51.365329,3.527737666666667,18.4
2026-01-13 06:00:00,0.1040225,0.0009771666666666,0.029865,0.0219083333333333,50.657204666666665,3.253636333333333,18.4
2026-01-13 07:00:00,0.1119854999999999,0.0013731666666666,0.0298646666666666,0.0215679999999999,51.52150316666667,2.7747376666666668,18.6
2026-01-13 08:00:00,0.1614121666666667,0.0030863333333333,0.0302986666666666,0.0206379999999999,53.444592666666665,2.242059333333333,19.8
2026-01-13 09:00:00,0.135345,0.0037455,0.0304913333333333,0.0202816666666666,55.609896,1.627011166666667,20.3
2026-01-13 12:00:00,0.1382453333333333,0.0034474999999999,0.0348843333333333,0.018743,50.70727016666667,3.2522995,20.9
2026-01-14 19:00:00,0.1076861666666666,0.0029321666666666,0.0292296666666667,0.0261616666666666,43.010732,14.255997333333331,21.9
2026-01-15 08:00:00,0.0834851666666666,0.0027293333333333,0.0286839999999999,0.0251665,74.28905533333334,10.936046,19.9
2026-01-15 10:00:00,0.0826409999999999,0.0043246666666666,0.0286998333333333,0.0244136666666666,76.03756800000001,10.612082,21.9
2026-01-15 11:00:00,0.1018481666666666,0.0049493333333333,0.0291108333333333,0.0241343333333333,76.65059116666667,10.4788535,22.8
2026-01-16 03:00:00,0.0534701666666667,0.001005,0.0343903333333333,0.0237673333333333,47.224442,2.1523191666666666,18.1
2026-01-16 04:00:00,0.0479916666666667,-0.0001886666666666,0.0311036666666666,0.0232886666666666,45.088237166666666,2.030535333333334,17.7
2026-01-17 00:00:00,0.0914496666666666,0.0028445,0.029455,0.0268889999999999,33.051692333333335,0.8085995,23.4
2026-01-17 01:00:00,0.0937026666666667,0.0029941666666666,0.0296231666666667,0.026174,34.514778666666665,0.5586131666666667,23.3
2026-01-17 02:00:00,0.1077558333333333,0.005122,0.0298918333333333,0.0248543333333333,36.455600833333335,-0.0145113333333333,26.3
2026-01-17 03:00:00,0.1105146666666667,0.0052431666666666,0.0301488333333333,0.0242343333333333,36.9648745,-0.0071296666666666,26.5
2026-01-17 04:00:00,0.1023184999999999,0.0044518333333333,0.0296259999999999,0.0234373333333333,36.724485666666666,1.7307501666666667,25.3
2026-01-17 12:00:00,0.1980138333333334,0.0096968333333333,0.0413078333333333,0.0204234999999999,53.0580895,5.260053833333333,30.1
2026-01-17 13:00:00,0.1806036666666666,0.0070243333333332,0.0368928333333333,0.021166,52.214536833333334,6.452637166666666,26.1
2026-01-17 15:00:00,0.1153961666666667,0.0024351666666666,0.0341066666666666,0.0205945,44.490383,8.4426575,22.3
2026-01-17 16:00:00,0.1586847457627118,0.0027950847457626,0.0341281355932203,0.0189396610169491,41.609911355932205,10.089250338983051,23.9
2026-01-17 17:00:00,0.1360195,0.0019118333333333,0.0312648333333333,0.0201169999999999,41.36393133333333,10.7095915,23.1
2026-01-17 18:00:00,0.1741516666666667,0.0035284999999999,0.031241,0.0207343333333333,43.190727333333335,10.331317,25.1
2026-01-17 23:00:00,0.0872241666666666,0.0016996666666666,0.0277945,0.0271494999999999,70.4338285,5.921117833333334,17.8
2026-01-18 00:00:00,0.0885481666666666,0.0011173333333333,0.0285308333333333,0.024895,69.16890383333333,5.6467746666666665,17.9
2026-01-18 01:00:00,0.0980871666666666,0.0011043333333333,0.0290571666666666,0.0231906666666666,67.90047766666666,5.4655941666666665,17.8
2026-01-18 02:00:00,0.1017778333333333,0.0010706666666667,0.0305245,0.0220488333333332,67.03597483333333,5.2057096666666665,17.7
2026-01-18 03:00:00,0.1091664999999999,0.0008144999999999,0.029342,0.0219339999999999,68.1167385,4.4445195,17.4
2026-01-18 12:00:00,0.1163511666666666,0.0024873333333332,0.0306261666666666,0.0167109999999999,71.23822883333334,4.1495635,16.4
2026-01-18 13:00:00,0.13882,0.0031625,0.0324243333333333,0.0175636666666666,75.312543,4.379517166666666,16.4
2026-01-18 14:00:00,0.1746924999999999,0.0035693333333333,0.0338773333333333,0.0180576666666666,75.72424066666666,4.972902333333334,16.8
2026-01-18 15:00:00,0.1736263333333333,0.0035554999999999,0.0352908333333333,0.0172479999999999,70.95722033333334,6.447846166666666,17.9
2026-01-18 16:00:00,0.1698094915254237,0.0031303389830508,0.0339384745762711,0.0177718644067796,69.72968254237288,6.615006779661017,17.9
2026-01-19 02:00:00,0.1221816666666666,0.0044259999999999,0.0518978333333333,0.0168753333333333,82.10340833333333,3.9366171666666663,17.1
2026-01-19 04:00:00,0.1131254999999999,0.0035736666666666,0.0519273333333333,0.016587,81.96374383333334,3.779178,16.1
2026-01-19 05:00:00,0.0871889999999999,-0.0002661666666666,0.0324286666666666,0.0173938333333333,80.2825585,3.6194748333333338,14.8
2026-01-19 06:00:00,0.0761388333333333,0.0012086666666666,0.0426338333333333,0.0195463333333333,79.274807,3.3801383333333335,16.1
2026-01-19 08:00:00,0.0576398333333333,-0.0008573333333333,0.0295984999999999,0.0205356666666666,77.42225333333333,3.0399441666666664,15.3
2026-01-19 10:00:00,0.0738878333333333,0.0013971666666666,0.0342231666666666,0.0200763333333333,76.261737,3.1309928333333334,16.3
2026-01-19 22:00:00,0.0641606666666666,0.0001578333333333,0.0289001666666666,0.0237419999999999,54.00897916666666,1.5769358333333334,17.2
2026-01-19 23:00:00,0.0629286666666666,0.0011798333333333,0.0285186666666666,0.0238729999999999,60.470810166666666,0.2755395,16.8
2026-01-20 08:00:00,0.0455823333333333,-0.0015343333333333,0.0327048333333333,0.021172,46.758470833333334,-1.2191833333333333,16.0
2026-01-20 10:00:00,0.168106,0.0066086666666666,0.0385535,0.0195343333333333,53.93597183333333,-4.3441011666666665,23.8
2026-01-20 11:00:00,0.1693638333333333,0.0079879999999999,0.0478059999999999,0.0193309999999999,57.017419833333335,-5.018627666666666,25.1
2026-01-20 12:00:00,0.1585925,0.0051751666666666,0.0399174999999999,0.0199459999999999,59.164631666666665,-4.30951,20.1
2026-01-20 13:00:00,0.096528,-0.0009345,0.0327655,0.0188358333333333,40.523438,0.095245,17.0
2026-01-21 02:00:00,0.093459,0.00429,0.031521,0.0242141666666666,36.90071866666667,-6.592102666666666,22.6
2026-01-21 04:00:00,0.0892669999999999,0.0045428333333333,0.0313801666666666,0.0232729999999999,42.180782666666666,-7.299707666666667,21.6
2026-01-21 05:00:00,0.0599058333333333,0.0030731666666666,0.0309599999999999,0.0234613333333333,42.75075016666667,-7.663163166666667,19.6
2026-01-21 06:00:00,0.0577515,0.0024493333333333,0.0307666666666666,0.0236024999999999,42.74724966666667,-7.6627935,19.1
2026-01-21 07:00:00,0.0575143333333333,0.0024564999999999,0.0302131666666666,0.0232956666666666,43.83214383333333,-8.077668666666666,19.0
2026-01-21 08:00:00,0.0619755,0.0029343333333333,0.0304341666666666,0.0230348333333333,44.331737333333336,-8.264351833333333,19.1
2026-01-21 09:00:00,0.0703311666666666,0.0029758333333333,0.0319406666666666,0.0229036666666666,43.78746366666667,-8.074682333333334,19.3
2026-01-21 10:00:00,0.080243,0.0040601666666666,0.0345321666666666,0.0225576666666666,44.590933166666666,-8.2339195,20.1
2026-01-21 13:00:00,0.0926168333333333,0.0020678333333333,0.0340645,0.0206181666666666,31.710298833333333,-2.2089455,21.3
2026-01-23 01:00:00,0.1112439999999999,0.0047866666666666,0.0305338333333333,0.0273775,47.53874416666667,5.1839535,24.2
2026-01-23 04:00:00,0.2255556666666666,0.0097258333333333,0.0391075,0.0213426666666666,59.67619233333333,2.3950275,28.1
2026-01-23 05:00:00,0.2268936666666667,0.0096111666666666,0.0425421666666666,0.0202046666666667,61.371455166666664,2.1817498333333334,27.5
2026-01-23 08:00:00,0.0561496666666667,-0.0002111666666667,0.0330119999999999,0.0226724999999999,50.3016205,1.7099455,17.8
2026-01-23 09:00:00,0.0506035,-0.0004273333333333,0.0334645,0.0228063333333333,45.91846783333333,0.7022371666666667,17.8
2026-01-23 10:00:00,0.0666801666666666,0.0015226666666666,0.033681,0.0227736666666666,43.4420825,-0.6613991666666666,19.7
2026-01-23 11:00:00,0.1097421666666667,0.0036916666666667,0.0326015,0.0219075,42.920143,-1.4385065,23.2
2026-01-23 21:00:00,0.0850073333333333,0.0008391666666666,0.0295779999999999,0.0264458333333333,26.590793,5.6731153333333335,22.7
2026-01-25 03:00:00,0.0457581666666666,0.0019413333333333,0.0379166666666666,0.0244251666666666,29.111343166666668,-9.597488833333331,19.9
2026-01-25 04:00:00,0.0440716666666667,0.0022205,0.0381895,0.0238194999999999,29.950661,-9.4560025,20.4
2026-01-25 07:00:00,0.0433038333333333,0.001341,0.0351751666666667,0.0231738333333333,31.021823666666663,-9.1180345,19.2
2026-01-25 08:00:00,0.0443221666666666,0.0035481666666666,0.0434786666666666,0.0231653333333333,31.313978333333335,-9.307492333333334,21.6
